Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Ci_Pa,Ci/Ca,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,DOY,YYYYMMDD,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,RHsfc,C2sfc,AHs/Cs,filename,date,site,species,sppcode,ID
16,10:48:06,3373.000011,0,0.616444092,0.079068538,82.46901548,8.282209727,0.832323448,1.870345283,2.421742008,30.12756729,5.5,1.529782638,0,1.529782638,31.03479195,30.12756729,31.95092773,99.9648819,99.08289337,16.60135078,18.62053299,36.88316345,41.36917496,499.97229,998.8375854,32.88956451,100.4281387,2.492554665,0.303748906,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909040527,0.001870345,303.2775673,304.1847919,159.8140101,0.9739087,4.291767479,42.73471094,24.11417795,30.58117962,4.404759982,0.075182639,1.87002547,2.534734511,0.047323477,44.64749155,98.53889483,0.002793078,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
17,10:50:28,3515.000011,0,-0.419552174,0.080757543,56.78416189,5.702838595,1.131067479,1.902901869,2.414857301,30.12817764,5.5,1.529782638,0,1.529782638,30.95637512,30.12817764,31.79490471,49.84761047,50.20404434,16.63607407,18.69021988,37.12665939,41.71089172,499.9815063,998.7019043,33.27520752,100.4300919,2.185135603,0.301979929,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909057284,0.001902902,303.2781776,304.1063751,159.7923011,0.947261779,4.291917801,42.73537663,24.04515675,30.54227638,4.394968817,0.076708106,1.877060499,2.517908318,0.048290649,44.86266619,50.57429004,-0.003721699,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
18,10:52:40,3648.000011,0,6.950617267,0.082881219,238.9246667,23.99536476,0.60994692,1.944368597,2.407388921,30.1214447,5.5,1.529782638,0,1.529782638,30.95618439,30.1214447,31.79768753,400.1976929,391.7138672,16.64917374,18.74796677,37.15651321,41.84045792,499.9795532,1000.096924,37.5410347,100.4306717,2.970841169,0.309044272,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909053733,0.001944369,303.2714447,304.1061844,160.0155042,0.930426756,4.290259816,42.71862115,23.97065438,30.53881454,4.394098462,0.078621623,1.882870895,2.511227566,0.049504246,45.08319736,385.5800982,0.008126873,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
19,10:54:27,3754.000011,0,7.079869573,0.085429211,239.9407137,24.09734481,0.613391683,1.984747671,2.387929432,30.06882477,5.5,1.529782638,0,1.529782638,30.94303131,30.06882477,31.79387474,399.8126221,391.1704712,16.67072678,18.81294632,37.23244095,42.01688004,499.9836731,999.7362671,30.9329319,100.4304123,2.968503475,0.312605381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909061224,0.001984748,303.2188248,304.0930313,159.9577992,0.915426478,4.277321387,42.5899017,23.77695538,30.50592804,4.385837809,0.080910826,1.889391955,2.496445854,0.05095669,45.45031262,384.9226398,0.008359661,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
20,10:56:31,3878.000011,0,10.84451664,0.086597275,358.2029123,35.97605123,0.61054308,2.011960082,2.389730873,30.09294319,5.5,1.529782638,0,1.529782638,30.95839882,30.09294319,31.79630661,599.9234009,586.6955566,16.68168449,18.85318565,37.22591019,42.07170868,499.9838562,999.9779053,36.7582016,100.4348373,2.646353722,0.309161365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909061557,0.00201196,303.2429432,304.1083988,159.9964613,0.901442831,4.283247508,42.64702986,23.79384421,30.52567101,4.390795355,0.081957841,1.893516634,2.49727872,0.051621205,45.521349,577.1255059,0.00855372,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
21,10:58:26,3993.000011,0,14.19838688,0.087623186,486.0854549,48.82057001,0.621026462,2.028382705,2.382591518,30.07541466,5.5,1.529782638,0,1.529782638,30.94630623,30.07541466,31.79586601,800.078064,782.7129517,16.69197273,18.8811264,37.27507019,42.1637001,499.986145,1000.055115,38.71178055,100.4361877,1.854675889,0.319322944,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909065718,0.002028383,303.2254147,304.0963062,160.0088148,0.89431675,4.278939874,42.6035672,23.7224408,30.51086044,4.3870759,0.082876188,1.896348356,2.490727544,0.052204167,45.66434665,770.1831832,0.008418258,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
22,11:00:23,4110.000011,0,16.06869728,0.087700851,641.0619546,64.38395049,0.654072586,2.030492961,2.382927716,30.08831978,5.5,1.529782638,0,1.529782638,30.94960403,30.08831978,31.79404259,999.9733276,980.1082764,16.71855354,18.90990067,37.32632446,42.21879196,499.9906616,999.8543701,95.10704041,100.4332733,0.782684922,0.322736531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.90907393,0.002030493,303.2383198,304.099604,159.9766956,0.891650966,4.282110938,42.63637733,23.72647667,30.51896191,4.389110123,0.082945662,1.899183222,2.489926901,0.052248273,45.69780512,965.9279995,0.007602059,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
23,11:02:45,4252.000011,0,17.12579683,0.085893873,1093.364726,109.8087302,0.739756937,2.003549894,2.397991211,30.12998962,5.5,1.529782638,0,1.529782638,30.97297859,30.12998962,31.79543877,1500.101074,1478.005371,16.69992828,18.862257,37.23457336,42.05575562,500.0012817,999.7567139,42.67815018,100.4319305,-3.253905773,0.332590461,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.90909324,0.00200355,303.2799896,304.1229786,159.9610706,0.902137786,4.292364096,42.739038,23.876781,30.55148411,4.397284503,0.081327515,1.894372885,2.502911617,0.051221136,45.42255073,1462.892227,0.00531753,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
24,11:23:04,5469.500011,0,-0.323136874,0.000293867,2112.845927,212.3604077,5.198445202,0.007762763,2.577001588,30.00491524,5.5,1.529782638,0,1.529782638,31.52275848,30.00491524,32.0941391,406.0860596,406.4380493,16.75277138,16.76116753,36.22957611,36.24773407,499.9861145,299.7859192,17.28916168,100.5091782,3.132037878,0.369708985,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909065663,7.76E-06,303.1549152,304.6727585,47.965746,0.728001853,4.261652761,42.40063285,25.63946532,30.76383686,4.450985664,0.00029381,1.684651173,2.766334491,0.000183636,37.69916445,406.7232106,-0.000299515,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
1,11:32:50,510.9999978,0,5.468122239,0.052505511,216.1629583,21.72500895,0.540516471,1.26560522,2.430723713,29.84381104,5.5,1.529782638,0,1.529782638,30.77914047,29.84381104,31.99137878,406.4915466,399.919281,16.45940781,17.82687569,37.13274765,40.21778488,499.9560852,799.7751465,17.38539314,100.5029221,2.941257238,0.366623372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909011064,0.001265605,302.993811,303.9291405,127.9640206,0.920510261,4.222376811,42.01247809,24.1856024,30.31147575,4.337269946,0.050763206,1.791653098,2.545616848,0.03187907,42.62600823,395.0937817,0.005899466,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
2,11:34:58,638.999995,0,5.598550126,0.053984334,216.5154283,21.76109067,0.541505343,1.315597618,2.459387277,29.98541832,5.5,1.529782638,0,1.529782638,30.41609192,29.98541832,31.08654976,406.5775452,399.8398743,16.46305656,17.88446617,37.92128754,41.19538879,499.9529114,999.2930908,15.45097446,100.5059586,2.941257238,0.366623372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909005293,0.001315598,303.1354183,303.5660919,159.886891,1.181116268,4.256882693,42.35453056,24.47006439,30.20075512,4.309825464,0.052144222,1.797495416,2.512330048,0.032750613,42.46190793,394.8992752,0.006019893,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
3,11:36:59,759.9999923,0,5.837714017,0.057592958,220.1675247,22.12723266,0.550414109,1.397777243,2.454524077,30.01470757,5.5,1.529782638,0,1.529782638,29.93679237,30.01470757,30.38640594,407.0403442,400.003418,16.49495316,18.00491333,39.0522995,42.62717438,499.9706116,1299.066406,31.39725876,100.5018005,2.941257238,0.366623372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909037476,0.001397777,303.1647076,303.0867924,207.8506204,1.602791798,4.264050285,42.42760092,24.42268759,29.97574997,4.254518985,0.055503377,1.809526208,2.444992776,0.034871484,42.7968285,394.851762,0.006327328,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
4,11:39:00,880.9999896,0,5.68252243,0.058842234,228.115709,22.92567749,0.570230323,1.396721377,2.403011547,29.81512642,5.5,1.529782638,0,1.529782638,30.33652115,29.81512642,31.21553802,406.9073181,400.0413513,16.52503395,18.0338459,38.23574829,41.7268486,499.9584045,1001.033203,29.89823914,100.5002136,2.941257238,0.366623372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909015281,0.001396721,302.9651264,303.4865211,160.1653089,1.15692893,4.215416913,41.94435773,23.91051183,30.07582378,4.279040374,0.056662733,1.812405366,2.466635008,0.035603779,43.40903751,395.0266485,0.00624446,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
5,11:41:10,1010.999987,0,5.882987875,0.0612226,228.5057743,22.96427244,0.571261254,1.469369568,2.432646428,29.98101044,5.5,1.529782638,0,1.529782638,30.80625153,29.98101044,31.57535172,407.1206055,400.0022278,16.55421066,18.14132118,37.28686142,40.86168289,499.9603271,798.9692383,26.93605995,100.4975586,2.941257238,0.366623372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909018777,0.00146937,303.1310104,303.9562515,127.8350753,0.805237621,4.255804917,42.3473463,24.20602512,30.39363098,4.357732176,0.058866727,1.823158488,2.534573688,0.036996352,43.32479867,394.8106186,0.006455735,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
6,11:43:11,1132.499984,0,5.686646519,0.060653654,232.3677866,23.35291823,0.581022575,1.444859787,2.41392987,29.90449142,5.5,1.529782638,0,1.529782638,31.12075233,29.90449142,32.10524368,406.8204651,399.9290161,16.58073044,18.14135933,36.68350983,40.13626862,499.9628296,499.949585,145.2697449,100.4998093,2.941257238,0.366623372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909023327,0.00144486,303.0544914,304.2707523,79.99193181,0.341511001,4.237133022,42.1606076,24.01924827,30.51262188,4.387518115,0.058340537,1.823203152,2.564314963,0.036663831,43.49825372,394.9106739,0.006263675,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
7,11:45:12,1253.499981,0,5.251694112,0.058983794,240.1203756,24.13176616,0.600372394,1.412909675,2.42471625,29.94057465,5.5,1.529782638,0,1.529782638,31.56547356,29.94057465,32.73402023,406.3511963,399.9523926,16.59565353,18.12176895,35.79906845,39.09111023,499.9739075,299.9619751,15.34772205,100.4986191,2.941257238,0.366623372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909043468,0.00141291,303.0905746,304.7154736,47.99391494,0.058896213,4.245929005,42.24863032,24.12686137,30.7530241,4.448237522,0.05679399,1.821212755,2.627024767,0.035686696,43.30182767,395.3178864,0.005752534,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
8,11:47:22,1383.499978,0,4.799328733,0.056792906,247.8780122,24.91157381,0.619432554,1.357312551,2.416038971,29.89047241,5.5,1.529782638,0,1.529782638,31.67810631,29.89047241,32.92963791,406.0464783,400.1694946,16.62039566,18.08649826,35.62422943,38.76668167,499.9786072,200.7963867,15.53145313,100.4993286,2.941257238,0.366623372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909052013,0.001357313,303.0404724,304.8281063,32.12742116,-0.067333626,4.233719903,42.12684762,24.04034936,30.78428936,4.456187861,0.054759952,1.817680932,2.638506929,0.034401991,43.26816729,395.9341911,0.005244764,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
9,11:49:25,1506.499976,0,3.915260878,0.054465877,268.2064328,26.95398939,0.670411177,1.318300281,2.442884353,29.99886703,5.5,1.529782638,0,1.529782638,31.7619915,29.99886703,32.88542557,404.9499817,400.0625916,16.65893555,18.08297729,35.53659821,38.57434082,499.9529114,100.3129425,15.63143253,100.4971771,2.941257238,0.366623372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909005293,0.0013183,303.148867,304.9119915,16.05007044,-0.228774434,4.260172525,42.39096706,24.30798976,30.88042927,4.480712564,0.052593361,1.817288172,2.663424392,0.033034107,42.90257577,396.6074587,0.00423529,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
10,11:51:41,1642.499973,0,2.56412891,0.051584876,303.9810528,30.54702752,0.75997165,1.262513955,2.465266633,30.08117485,5.5,1.529782638,0,1.529782638,31.81200981,30.08117485,32.88399887,403.366272,399.9899902,16.69861412,18.0623951,35.51781082,38.41856003,499.9633179,50.81413651,15.74106979,100.4899063,2.941257238,0.366623372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909024214,0.001262514,303.2311749,304.9620098,8.130261659,-0.293143151,4.280355024,42.59487525,24.53248016,30.94659233,4.497658579,0.049902155,1.815088391,2.682570188,0.031335786,42.54121348,397.7272021,0.002742612,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
11,11:53:42,1763.49997,0,1.05186436,0.048750293,349.4059294,35.11392571,0.873611934,1.194131366,2.463207871,30.05162621,5.5,1.529782638,0,1.529782638,31.80325127,30.05162621,32.88480377,401.638031,399.9555359,16.71962547,18.0095787,35.58234024,38.32759094,499.974762,19.92004585,16.54363823,100.4960785,2.941257238,0.366623372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909045022,0.001194131,303.2016262,304.9532513,3.187207265,-0.311682884,4.273099906,42.52006616,24.51048745,30.92743874,4.492747132,0.047244723,1.809892035,2.682855097,0.029659625,42.39224539,399.0272884,0.00111749,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
12,11:55:45,1886.999967,0,-0.38956979,0.046767864,397.5394442,39.95152521,0.993899946,1.151241759,2.472284543,30.07479286,5.5,1.529782638,0,1.529782638,31.81524849,30.07479286,32.88341522,400.0573425,399.9793396,16.73193169,17.97568512,35.58465576,38.22981262,499.9391785,0.253925145,49.99885559,100.4970093,2.941257238,0.366623372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.908980324,0.001151242,303.2247929,304.9652485,0.040628022,-0.326972881,4.278787137,42.57626339,24.60057828,30.94502068,4.497255392,0.04538051,1.806502594,2.690752798,0.028484284,42.18354535,400.3231265,-0.000410504,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
13,12:08:24,2665.500001,0,6.466410328,0.080201165,245.2314379,24.64506725,0.625498319,1.811345491,2.316290559,29.77456665,5.5,1.529782638,0,1.529782638,30.26826668,29.77456665,31.08746338,399.9525146,392.0577087,16.84438705,18.79955482,39.12625122,43.66772461,499.9627991,998.9592285,16.5253067,100.4971771,2.900145531,0.305113584,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909023271,0.001811345,302.9245667,303.4182667,159.833473,0.947821009,4.20559275,41.84786947,23.04831464,30.02141666,4.265693599,0.076205953,1.889302191,2.376391408,0.047972244,46.03064014,386.3512419,0.007704207,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
14,12:10:11,2772.500001,0,4.61279632,0.081876981,190.758797,19.17120962,0.648130147,1.874377686,2.349815659,29.9332943,5.5,1.529782638,0,1.529782638,30.67172623,29.9332943,31.60287094,300.0028076,294.3217468,16.82617188,18.84917641,38.19264221,42.78453064,499.9869995,999.1022949,22.79234314,100.4997406,2.846138477,0.297326922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909067272,0.001874378,303.0832943,303.8217262,159.8563636,0.949903013,4.244152999,42.2304871,23.38131069,30.30251026,4.335042004,0.077717393,1.894337339,2.440704665,0.048930707,45.7912747,290.2510541,0.007277349,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
15,12:12:11,2893.500001,0,2.610180902,0.083292469,137.483077,13.81726951,0.699668879,1.946977996,2.400647624,30.17850113,5.5,1.529782638,0,1.529782638,30.69056129,30.17850113,31.2508831,199.7895508,196.497345,16.84056854,18.94178772,38.18490219,42.94927979,499.9736938,999.3843994,33.19948578,100.5016022,2.74977684,0.297820747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.90904308,0.001946978,303.3285011,303.8405613,159.9015003,0.884801112,4.304327638,42.82844795,23.88666023,30.43453121,4.367950435,0.078991593,1.903680014,2.464270421,0.049738941,45.42132711,194.1939169,0.006105128,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
16,12:14:34,3036.500001,0,0.629928208,0.085943566,83.22426436,8.364059521,0.84039079,1.976669427,2.366161097,30.06897354,5.5,1.529782638,0,1.529782638,30.32404709,30.06897354,30.73732185,99.93872833,99.03043365,16.88373566,19.01683617,39.09366608,44.03277969,499.9734802,999.3848877,16.85987091,100.5002518,2.390808821,0.295441031,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909042691,0.001976669,303.2189735,303.4740471,159.9015785,0.836221244,4.27735792,42.5606687,23.54383254,30.19651031,4.308776317,0.081372064,1.911196823,2.397579495,0.05124941,45.96038692,98.47453567,0.002940023,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
17,12:16:56,3178.500001,0,-0.403479941,0.091620653,55.53029571,5.580699395,1.107809513,2.06559369,2.327662547,29.9625721,5.5,1.529782638,0,1.529782638,30.26131821,29.9625721,30.74152756,49.7962532,50.12621307,16.91214943,19.1409893,39.29972839,44.47901154,499.9600525,999.3569946,16.94607162,100.4982834,2.04838872,0.297849149,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909018277,0.002065594,303.1125721,303.4113182,159.8971156,0.798782449,4.251299114,42.30220627,23.16121697,30.11194515,4.287921504,0.086443444,1.923636567,2.364284936,0.054469602,46.70475069,50.48227537,-0.00373288,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
18,12:19:18,3320.500001,0,6.982090161,0.097220505,258.2574819,25.95522174,0.659609529,2.148547611,2.289894245,29.84000587,5.5,1.529782638,0,1.529782638,30.32916451,29.84000587,31.06370354,400.1369019,391.5308533,16.90114594,19.21923447,39.1229248,44.48885727,499.9765015,999.7589722,18.23330307,100.5013351,2.839602709,0.30618912,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909048184,0.002148548,302.9900059,303.4791645,159.961432,0.784486656,4.221452969,42.00394913,22.78471467,30.08458519,4.281193059,0.091411158,1.931558724,2.349634335,0.057626971,47.38652537,385.3693101,0.008585453,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
19,12:21:40,3461.500001,0,6.673604562,0.09143417,256.4160307,25.77050753,0.655065981,2.057903352,2.323687272,29.93336487,5.5,1.529782638,0,1.529782638,30.42086029,29.93336487,31.05163574,399.6632385,391.4354248,16.88812447,19.10876656,38.88852692,44.00202942,499.9538879,999.3168945,19.207304,100.5027161,2.793374777,0.307249427,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909007069,0.002057903,303.0833649,303.5708603,159.8906996,0.827556785,4.244170211,42.22940809,23.12064154,30.17711258,4.303984801,0.086277421,1.920482939,2.383501861,0.054364134,46.70316084,385.5461135,0.008084076,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
20,12:23:45,3586.500001,0,9.787190221,0.084672996,375.8128341,37.77045427,0.638982732,1.952331974,2.37032569,30.07432556,5.5,1.529782638,0,1.529782638,30.48038292,30.07432556,31.05132484,600.1721802,588.142395,16.88096046,18.98788834,38.74003983,43.57522202,499.9666748,998.87854,17.05657005,100.5033646,2.494482517,0.318155348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909030318,0.001952332,303.2243256,303.6303829,159.8205628,0.867240761,4.278672354,42.57242902,23.58454068,30.27735424,4.32879601,0.08023217,1.908346664,2.420449347,0.050526034,45.83979381,579.5054119,0.007741822,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
21,12:25:30,3691.500001,0,11.12512118,0.078963693,525.4138852,52.80359038,0.668255704,1.833893379,2.379158221,30.06011772,5.5,1.529782638,0,1.529782638,30.47202682,30.06011772,31.05286217,800.0710449,786.2467651,16.88680077,18.86610603,38.77031708,43.31459427,499.9795837,998.9762573,17.23308563,100.4990387,1.826110959,0.315270096,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909053789,0.001833893,303.2101177,303.6220268,159.8361976,0.925823583,4.275183741,42.5395486,23.67344257,30.26607227,4.325997356,0.07508784,1.89602552,2.429971836,0.047263382,45.40488914,776.429087,0.006505873,190725_c3_liben_.xlsx,7/25/19,E3,Lindera benzoin,liben,liben-E3-2
